5000,0.001
5100,0.001
5200,0.001
5300,0.001
5400,0.001
5500,0.001
5600,0.001
5700,0.001
5800,0.001
5900,0.001
6000,0.001
6100,0.001
6200,0.001
6300,0.001
6400,0.001
6500,0.001
6600,0.001
6700,0.001
6800,0.001
6900,0.001
7000,0.001
7100,0.001
7200,0.001
7300,0.001
7400,0.001
7500,0.001
7600,0.001
7700,0.001
7800,0.001
7900,0.001
8000,0.001
8100,0.001
8200,0.001
8300,0.001
8400,0.001
8500,0.001
8600,0.001
8700,0.001
8800,0.001
8900,0.001
9000,0.001
9100,0.001
9200,0.001
9300,0.001
9400,0.001
9500,0.001
9600,0.001
9700,0.001
9800,0.001
9900,0.001
16000,0.0001
16100,0.0001
16200,0.0001
16300,0.0001
16400,0.0001
16500,0.0001
16600,0.0001
16700,0.0001
16800,0.0001
16900,0.0001
17000,0.0001
17100,0.0001
17200,0.0001
17300,0.0001
17400,0.0001
17500,0.0001
17600,0.0001
17700,0.0001
17800,0.0001
17900,0.0001
18000,0.0001
18100,0.0001
18200,0.0001
18300,0.0001
18400,0.0001
18500,0.0001
18600,0.0001
18700,0.0001
18800,0.0001
18900,0.0001
19000,0.0001
19100,0.0001
19200,0.0001
19300,0.0001
19400,0.0001
19500,0.0001
19600,0.0001
19700,0.0001
19800,0.0001
19900,0.0001
